0.0000000e+00 1.0000000e+00 0.0000000e+00
1.3823008e+00  1.8648624e-01  -9.8440263e-01  5.0191283e-01
1.5079645e+00  6.1798482e-02  -1.0000646e+00  5.0197418e-01
1.6336282e+00  -6.3865156e-02  -9.9993428e-01  5.0197366e-01
1.7592919e+00  -1.8852028e-01  -9.8401358e-01  5.0191131e-01
1.8849556e+00  -3.1019840e-01  -9.5255397e-01  5.0179105e-01
2.0106193e+00  -4.2697808e-01  -9.0605222e-01  5.0162045e-01
2.1362830e+00  -5.3701518e-01  -8.4524267e-01  5.0141024e-01
2.2619467e+00  -6.3857208e-01  -7.7108559e-01  5.0117364e-01
2.3876104e+00  -7.3004505e-01  -6.8475200e-01  5.0092554e-01
2.5132741e+00  -8.0998962e-01  -5.8760525e-01  5.0068156e-01
2.6389378e+00  -8.7714334e-01  -4.8117941e-01  5.0045703e-01
2.7646015e+00  -9.3044577e-01  -3.6715509e-01  5.0026609e-01
2.8902652e+00  -9.6905518e-01  -2.4733288e-01  5.0012075e-01
3.0159289e+00  -9.9236190e-01  -1.2360495e-01  5.0003016e-01
3.1415927e+00  -9.9999786e-01  2.0748642e-03  5.0000001e-01
3.2672564e+00  -9.9184248e-01  1.2772192e-01  5.0003220e-01
3.3929201e+00  -9.6802456e-01  2.5135207e-01  5.0012471e-01
3.5185838e+00  -9.2892021e-01  3.7101303e-01  5.0027171e-01
3.6442475e+00  -8.7514694e-01  4.8481518e-01  5.0046396e-01
3.7699112e+00  -8.0755390e-01  5.9096144e-01  5.0068936e-01
3.8955749e+00  -7.2720848e-01  6.8777561e-01  5.0093373e-01
4.0212386e+00  -6.3537945e-01  7.7372887e-01  5.0118170e-01
4.1469023e+00  -5.3351690e-01  8.4746389e-01  5.0141766e-01
4.2725660e+00  -4.2322939e-01  9.0781629e-01  5.0162677e-01
4.3982297e+00  -3.0625852e-01  9.5383303e-01  5.0179587e-01
4.5238934e+00  -1.8445140e-01  9.8478745e-01  5.0191432e-01
4.6495571e+00  -5.9731543e-02  1.0001907e+00  5.0197467e-01
4.7752208e+00  6.5931557e-02  9.9979962e-01  5.0197313e-01
4.9008845e+00  1.9055351e-01  9.8362032e-01  5.0190979e-01
5.0265482e+00  3.1216636e-01  9.5190830e-01  5.0178863e-01
5.1522120e+00  4.2884967e-01  9.0516436e-01  5.0161728e-01
5.2778757e+00  5.3876087e-01  8.4412663e-01  5.0140652e-01
5.4035394e+00  6.4016429e-01  7.6975898e-01  5.0116961e-01
5.5292031e+00  7.3145865e-01  6.8323579e-01  5.0092145e-01
5.6548668e+00  8.1120227e-01  5.8592337e-01  5.0067766e-01
5.7805305e+00  8.7813590e-01  4.7935842e-01  5.0045358e-01
5.9061942e+00  9.3120256e-01  3.6522375e-01  5.0026330e-01
6.0318579e+00  9.6956426e-01  2.4532169e-01  5.0011880e-01
6.1575216e+00  9.9261522e-01  1.2154567e-01  5.0002916e-01
6.2831853e+00  9.9999142e-01  -4.1497195e-03  5.0000003e-01
6.4088490e+00  9.9157640e-01  -1.2977958e-01  5.0003325e-01
6.5345127e+00  9.6750302e-01  -2.5336005e-01  5.0012671e-01
6.6601764e+00  9.2815146e-01  -3.7293961e-01  5.0027454e-01
6.7858401e+00  8.7414311e-01  -4.8662995e-01  5.0046744e-01
6.9115038e+00  8.0633084e-01  -5.9263574e-01  5.0069327e-01
7.0371675e+00  7.2578551e-01  -6.8928300e-01  5.0093783e-01
7.1628313e+00  6.3377904e-01  -7.7504553e-01  5.0118573e-01
7.2884950e+00  5.3176433e-01  -8.4856904e-01  5.0142136e-01
7.4141587e+00  4.2135233e-01  -9.0869249e-01  5.0162991e-01
7.5398224e+00  3.0428660e-01  -9.5446643e-01  5.0179825e-01
7.6654861e+00  1.8241577e-01  -9.8516805e-01  5.0191580e-01
7.7911498e+00  5.7664348e-02  -1.0003125e+00  5.0197515e-01
7.9168135e+00  -6.7997674e-02  -9.9966068e-01  5.0197258e-01
8.0424772e+00  -1.9258592e-01  -9.8322284e-01  5.0190824e-01
8.1681409e+00  -3.1413297e-01  -9.5125856e-01  5.0178619e-01
8.2938046e+00  -4.3071943e-01  -9.0427261e-01  5.0161409e-01
8.4194683e+00  -5.4050425e-01  -8.4300696e-01  5.0140279e-01
8.5451320e+00  -6.4175376e-01  -7.6842908e-01  5.0116557e-01
8.6707957e+00  -7.3286910e-01  -6.8171665e-01  5.0091736e-01
8.7964594e+00  -8.1241144e-01  -5.8423898e-01  5.0067377e-01
8.9221231e+00  -8.7912469e-01  -4.7753538e-01  5.0045013e-01
9.0477868e+00  -9.3195536e-01  -3.6329085e-01  5.0026052e-01
9.1734505e+00  -9.7006918e-01  -2.4330945e-01  5.0011686e-01
9.2991143e+00  -9.9286429e-01  -1.1948587e-01  5.0002818e-01
9.4247780e+00  -9.9998070e-01  6.2245570e-03  5.0000008e-01
9.5504417e+00  -9.9130606e-01  1.3183669e-01  5.0003431e-01
9.6761054e+00  -9.6697734e-01  2.5536694e-01  5.0012872e-01
9.8017691e+00  -9.2737872e-01  3.7486460e-01  5.0027738e-01
9.9274328e+00  -8.7313553e-01  4.8844264e-01  5.0047093e-01
1.0053096e+01  -8.0510433e-01  5.9430750e-01  5.0069719e-01
1.0178760e+01  -7.2435944e-01  6.9078743e-01  5.0094193e-01
1.0304424e+01  -6.3217591e-01  7.7635888e-01  5.0118975e-01
1.0430088e+01  -5.3000947e-01  8.4967056e-01  5.0142505e-01
1.0555751e+01  -4.1947345e-01  9.0956479e-01  5.0163304e-01
1.0681415e+01  -3.0231338e-01  9.5509574e-01  5.0180063e-01
1.0807079e+01  -1.8037936e-01  9.8554443e-01  5.0191727e-01
1.0932742e+01  -5.5596906e-02  1.0004300e+00  5.0197562e-01
1.1058406e+01  7.0063500e-02  9.9951745e-01  5.0197202e-01
1.1184070e+01  1.9461751e-01  9.8282114e-01  5.0190668e-01
1.1309734e+01  3.1609824e-01  9.5060474e-01  5.0178373e-01
1.1435397e+01  4.3258735e-01  9.0337699e-01  5.0161090e-01
1.1561061e+01  5.4224531e-01  8.4188368e-01  5.0139905e-01
1.1686725e+01  6.4334047e-01  7.6709588e-01  5.0116153e-01
1.1812388e+01  7.3427642e-01  6.8019458e-01  5.0091326e-01
1.1938052e+01  8.1361713e-01  5.8255209e-01  5.0066988e-01
1.2063716e+01  8.8010972e-01  4.7571030e-01  5.0044670e-01
1.2189379e+01  9.3270417e-01  3.6135639e-01  5.0025775e-01
1.2315043e+01  9.7056994e-01  2.4129617e-01  5.0011493e-01
1.2440707e+01  9.9310909e-01  1.1742556e-01  5.0002722e-01
1.2566371e+01  9.9996570e-01  -8.2993678e-03  5.0000014e-01
1.2692034e+01  9.9103147e-01  -1.3389323e-01  5.0003539e-01
1.2817698e+01  9.6644750e-01  -2.5737274e-01  5.0013075e-01
1.2943362e+01  9.2660201e-01  -3.7678798e-01  5.0028024e-01
1.3069025e+01  8.7212420e-01  -4.9025323e-01  5.0047443e-01
1.3194689e+01  8.0387437e-01  -5.9597670e-01  5.0070111e-01
1.3320353e+01  7.2293025e-01  -6.9228889e-01  5.0094603e-01
1.3446017e+01  6.3057008e-01  -7.7766889e-01  5.0119377e-01
1.3571680e+01  5.2825234e-01  -8.5076844e-01  5.0142874e-01
1.3697344e+01  4.1759278e-01  -9.1043319e-01  5.0163616e-01
1.3823008e+01  3.0033886e-01  -9.5572095e-01  5.0180298e-01
1.3948671e+01  1.7834218e-01  -9.8591658e-01  5.0191871e-01
1.4074335e+01  5.3529225e-02  -1.0005432e+00  5.0197607e-01
1.4199999e+01  -7.2129025e-02  -9.9936994e-01  5.0197143e-01
1.4325663e+01  -1.9664826e-01  -9.8241523e-01  5.0190511e-01
1.4451326e+01  -3.1806215e-01  -9.4994684e-01  5.0178126e-01
1.4576990e+01  -4.3445340e-01  -9.0247749e-01  5.0160769e-01
1.4702654e+01  -5.4398404e-01  -8.4075679e-01  5.0139531e-01
1.4828317e+01  -6.4492443e-01  -7.6575939e-01  5.0115748e-01
1.4953981e+01  -7.3568058e-01  -6.7866960e-01  5.0090917e-01
1.5079645e+01  -8.1481933e-01  -5.8086269e-01  5.0066600e-01
1.5205308e+01  -8.8109097e-01  -4.7388317e-01  5.0044327e-01
1.5330972e+01  -9.3344897e-01  -3.5942038e-01  5.0025500e-01
1.5456636e+01  -9.7106654e-01  -2.3928185e-01  5.0011302e-01
1.5582300e+01  -9.9334965e-01  -1.1536474e-01  5.0002627e-01
1.5707963e+01  -9.9994640e-01  1.0374143e-02  5.0000021e-01
1.5833627e+01  -9.9075263e-01  1.3594920e-01  5.0003648e-01
1.5959291e+01  -9.6591353e-01  2.5937744e-01  5.0013280e-01
1.6084954e+01  -9.2582133e-01  3.7870975e-01  5.0028310e-01
1.6210618e+01  -8.7110914e-01  4.9206172e-01  5.0047794e-01
1.6336282e+01  -8.0264095e-01  5.9764336e-01  5.0070504e-01
1.6461946e+01  -7.2149797e-01  6.9378739e-01  5.0095013e-01
1.6587609e+01  -6.2896154e-01  7.7897557e-01  5.0119778e-01
1.6713273e+01  -5.2649295e-01  8.5186267e-01  5.0143242e-01
1.6838937e+01  -4.1571032e-01  9.1129768e-01  5.0163927e-01
1.6964600e+01  -2.9836305e-01  9.5634207e-01  5.0180533e-01
1.7090264e+01  -1.7630423e-01  9.8628450e-01  5.0192015e-01
1.7215928e+01  -5.1461314e-02  1.0006522e+00  5.0197650e-01
1.7341591e+01  7.4194242e-02  9.9921814e-01  5.0197084e-01
1.7467255e+01  1.9867817e-01  9.8200510e-01  5.0190352e-01
1.7592919e+01  3.2002470e-01  9.4928487e-01  5.0177878e-01
1.7718583e+01  4.3631760e-01  9.0157412e-01  5.0160447e-01
1.7844246e+01  5.4572045e-01  8.3962629e-01  5.0139156e-01
1.7969910e+01  6.4650562e-01  7.6441962e-01  5.0115344e-01
1.8095574e+01  7.3708159e-01  6.7714171e-01  5.0090508e-01
1.8221237e+01  8.1601804e-01  5.7917081e-01  5.0066213e-01
1.8346901e+01  8.8206844e-01  4.7205401e-01  5.0043986e-01
1.8472565e+01  9.3418978e-01  3.5748283e-01  5.0025226e-01
1.8598229e+01  9.7155898e-01  2.3726651e-01  5.0011112e-01
1.8723892e+01  9.9358594e-01  1.1330343e-01  5.0002534e-01
1.8849556e+01  9.9992282e-01  -1.2448874e-02  5.0000031e-01
1.8975220e+01  9.9046955e-01  -1.3800459e-01  5.0003759e-01
1.9100883e+01  9.6537541e-01  -2.6138102e-01  5.0013486e-01
1.9226547e+01  9.2503667e-01  -3.8062989e-01  5.0028598e-01
1.9352211e+01  8.7009034e-01  -4.9386809e-01  5.0048145e-01
1.9477874e+01  8.0140410e-01  -5.9930745e-01  5.0070897e-01
1.9603538e+01  7.2006259e-01  -6.9528291e-01  5.0095423e-01
1.9729202e+01  6.2735030e-01  -7.8027891e-01  5.0120179e-01
1.9854866e+01  5.2473130e-01  -8.5295324e-01  5.0143609e-01
1.9980529e+01  4.1382607e-01  -9.1215827e-01  5.0164237e-01
2.0106193e+01  2.9638597e-01  -9.5695908e-01  5.0180766e-01
2.0231857e+01  1.7426552e-01  -9.8664819e-01  5.0192156e-01
2.0357520e+01  4.9393183e-02  -1.0007568e+00  5.0197691e-01
2.0483184e+01  -7.6259140e-02  -9.9906205e-01  5.0197022e-01
2.0608848e+01  -2.0070723e-01  -9.8159077e-01  5.0190191e-01
2.0734512e+01  -3.2198587e-01  -9.4861882e-01  5.0177629e-01
2.0860175e+01  -4.3817992e-01  -9.0066689e-01  5.0160125e-01
2.0985839e+01  -5.4745451e-01  -8.3849220e-01  5.0138780e-01
2.1111503e+01  -6.4808404e-01  -7.6307657e-01  5.0114939e-01
2.1237166e+01  -7.3847944e-01  -6.7561091e-01  5.0090100e-01
2.1362830e+01  -8.1721324e-01  -5.7747644e-01  5.0065826e-01
2.1488494e+01  -8.8304213e-01  -4.7022282e-01  5.0043645e-01
2.1614157e+01  -9.3492657e-01  -3.5554375e-01  5.0024953e-01
2.1739821e+01  -9.7204725e-01  -2.3525015e-01  5.0010924e-01
2.1865485e+01  -9.9381797e-01  -1.1124163e-01  5.0002443e-01
2.1991149e+01  -9.9989494e-01  1.4523551e-02  5.0000042e-01
2.2116812e+01  -9.9018221e-01  1.4005938e-01  5.0003872e-01
2.2242476e+01  -9.6483315e-01  2.6338348e-01  5.0013693e-01
2.2368140e+01  -9.2424805e-01  3.8254840e-01  5.0028887e-01
2.2493803e+01  -8.6906781e-01  4.9567236e-01  5.0048497e-01
2.2619467e+01  -8.0016381e-01  6.0096897e-01  5.0071291e-01
2.2745131e+01  -7.1862412e-01  6.9677545e-01  5.0095833e-01
2.2870795e+01  -6.2573638e-01  7.8157891e-01  5.0120580e-01
2.2996458e+01  -5.2296740e-01  8.5404016e-01  5.0143975e-01
2.3122122e+01  -4.1194005e-01  9.1301495e-01  5.0164545e-01
2.3247786e+01  -2.9440761e-01  9.5757199e-01  5.0180998e-01
2.3373449e+01  -1.7222607e-01  9.8700765e-01  5.0192296e-01
2.3499113e+01  -4.7324840e-02  1.0008571e+00  5.0197731e-01
2.3624777e+01  7.8323711e-02  9.9890168e-01  5.0196959e-01
2.3750440e+01  2.0273542e-01  9.8117222e-01  5.0190029e-01
2.3876104e+01  3.2394567e-01  9.4794871e-01  5.0177378e-01
2.4001768e+01  4.4004036e-01  8.9975580e-01  5.0159801e-01
2.4127432e+01  5.4918622e-01  8.3735451e-01  5.0138404e-01
2.4253095e+01  6.4965968e-01  7.6173024e-01  5.0114533e-01
2.4378759e+01  7.3987413e-01  6.7407722e-01  5.0089691e-01
2.4504423e+01  8.1840495e-01  5.7577959e-01  5.0065440e-01
2.4630086e+01  8.8401203e-01  4.6838962e-01  5.0043306e-01
2.4755750e+01  9.3565936e-01  3.5360314e-01  5.0024681e-01
2.4881414e+01  9.7253135e-01  2.3323278e-01  5.0010738e-01
2.5007078e+01  9.9404574e-01  1.0917935e-01  5.0002353e-01
2.5132741e+01  9.9986278e-01  -1.6598166e-02  5.0000054e-01
2.5258405e+01  9.8989063e-01  -1.4211358e-01  5.0003987e-01
2.5384069e+01  9.6428675e-01  -2.6538482e-01  5.0013902e-01
2.5509732e+01  9.2345547e-01  -3.8446527e-01  5.0029177e-01
2.5635396e+01  8.6804156e-01  -4.9747449e-01  5.0048851e-01
2.5761060e+01  7.9892009e-01  -6.0262791e-01  5.0071685e-01
2.5886723e+01  7.1718257e-01  -6.9826501e-01  5.0096243e-01
2.6012387e+01  6.2411977e-01  -7.8287555e-01  5.0120980e-01
2.6138051e+01  5.2120126e-01  -8.5512341e-01  5.0144340e-01
2.6263715e+01  4.1005227e-01  -9.1386771e-01  5.0164853e-01
2.6389378e+01  2.9242799e-01  -9.5818079e-01  5.0181228e-01
2.6515042e+01  1.7018588e-01  -9.8736288e-01  5.0192435e-01
2.6640706e+01  4.5256295e-02  -1.0009532e+00  5.0197769e-01
2.6766369e+01  -8.0387946e-02  -9.9873703e-01  5.0196894e-01
2.6892033e+01  -2.0476275e-01  -9.8074947e-01  5.0189865e-01
2.7017697e+01  -3.2590407e-01  -9.4727454e-01  5.0177126e-01
2.7143361e+01  -4.4189892e-01  -8.9884084e-01  5.0159476e-01
2.7269024e+01  -5.5091558e-01  -8.3621322e-01  5.0138027e-01
2.7394688e+01  -6.5123254e-01  -7.6038066e-01  5.0114128e-01
2.7520352e+01  -7.4126564e-01  -6.7254064e-01  5.0089283e-01
2.7646015e+01  -8.1959314e-01  -5.7408028e-01  5.0065054e-01
2.7771679e+01  -8.8497815e-01  -4.6655441e-01  5.0042967e-01
2.7897343e+01  -9.3638814e-01  -3.5166101e-01  5.0024411e-01
2.8023006e+01  -9.7301128e-01  -2.3121441e-01  5.0010553e-01
2.8148670e+01  -9.9426924e-01  -1.0711661e-01  5.0002265e-01
2.8274334e+01  -9.9982634e-01  1.8672710e-02  5.0000069e-01
2.8399998e+01  -9.8959481e-01  1.4416716e-01  5.0004103e-01
2.8525661e+01  -9.6373622e-01  2.6738501e-01  5.0014112e-01
2.8651325e+01  -9.2265892e-01  3.8638049e-01  5.0029469e-01
2.8776989e+01  -8.6701158e-01  4.9927449e-01  5.0049205e-01
2.8902652e+01  -7.9767294e-01  6.0428427e-01  5.0072080e-01
2.9028316e+01  -7.1573795e-01  6.9975157e-01  5.0096653e-01
2.9153980e+01  -6.2250048e-01  7.8416883e-01  5.0121380e-01
2.9279644e+01  -5.1943288e-01  8.5620300e-01  5.0144705e-01
2.9405307e+01  -4.0816272e-01  9.1471656e-01  5.0165159e-01
2.9530971e+01  -2.9044712e-01  9.5878548e-01  5.0181457e-01
2.9656635e+01  -1.6814496e-01  9.8771388e-01  5.0192572e-01
2.9782298e+01  -4.3187555e-02  1.0010449e+00  5.0197805e-01
2.9907962e+01  8.2451836e-02  9.9856809e-01  5.0196827e-01
3.0033626e+01  2.0678920e-01  9.8032251e-01  5.0189700e-01
3.0159289e+01  3.2786108e-01  9.4659630e-01  5.0176872e-01
3.0284953e+01  4.4375558e-01  8.9792204e-01  5.0159150e-01
3.0410617e+01  5.5264258e-01  8.3506836e-01  5.0137649e-01
3.0536281e+01  6.5280260e-01  7.5902781e-01  5.0113722e-01
3.0661944e+01  7.4265397e-01  6.7100117e-01  5.0088874e-01
3.0787608e+01  8.2077782e-01  5.7237851e-01  5.0064669e-01
3.0913272e+01  8.8594046e-01  4.6471720e-01  5.0042629e-01
3.1038935e+01  9.3711290e-01  3.4971738e-01  5.0024141e-01
3.1164599e+01  9.7348704e-01  2.2919504e-01  5.0010369e-01
3.1290263e+01  9.9448849e-01  1.0505340e-01  5.0002178e-01
3.1415927e+01  9.9978560e-01  -2.0747174e-02  5.0000085e-01
3.1541590e+01  9.8929474e-01  -1.4622013e-01  5.0004220e-01
3.1667254e+01  9.6318156e-01  -2.6938406e-01  5.0014324e-01
3.1792918e+01  9.2185842e-01  -3.8829405e-01  5.0029761e-01
3.1918581e+01  8.6597788e-01  -5.0107235e-01  5.0049560e-01
3.2044245e+01  7.9642237e-01  -6.0593803e-01  5.0072475e-01
3.2169909e+01  7.1429026e-01  -7.0123513e-01  5.0097064e-01
3.2295572e+01  6.2087853e-01  -7.8545876e-01  5.0121780e-01
3.2421236e+01  5.1766227e-01  -8.5727892e-01  5.0145069e-01
3.2546900e+01  4.0627143e-01  -9.1556148e-01  5.0165464e-01
3.2672564e+01  2.8846500e-01  -9.5938607e-01  5.0181684e-01
3.2798227e+01  1.6610331e-01  -9.8806064e-01  5.0192707e-01
3.2923891e+01  4.1118630e-02  -1.0011324e+00  5.0197839e-01
3.3049555e+01  -8.4515373e-02  -9.9839488e-01  5.0196759e-01
3.3175218e+01  -2.0881476e-01  -9.7989135e-01  5.0189533e-01
3.3300882e+01  -3.2981668e-01  -9.4591400e-01  5.0176617e-01
3.3426546e+01  -4.4561034e-01  -8.9699938e-01  5.0158823e-01
3.3552210e+01  -5.5436721e-01  -8.3391991e-01  5.0137271e-01
3.3677873e+01  -6.5436986e-01  -7.5767170e-01  5.0113316e-01
3.3803537e+01  -7.4403912e-01  -6.6945882e-01  5.0088466e-01
3.3929201e+01  -8.2195898e-01  -5.7067428e-01  5.0064285e-01
3.4054864e+01  -8.8689898e-01  -4.6287800e-01  5.0042292e-01
3.4180528e+01  -9.3783364e-01  -3.4777225e-01  5.0023874e-01
3.4306192e+01  -9.7395862e-01  -2.2717470e-01  5.0010187e-01
3.4431855e+01  -9.9470347e-01  -1.0298975e-01  5.0002094e-01
3.4557519e+01  -9.9974058e-01  2.2821549e-02  5.0000103e-01
3.4683183e+01  -9.8899043e-01  1.4827246e-01  5.0004340e-01
3.4808847e+01  -9.6262276e-01  2.7138195e-01  5.0014538e-01
3.4934510e+01  -9.2105397e-01  3.9020595e-01  5.0030055e-01
3.5060174e+01  -8.6494047e-01  5.0286806e-01  5.0049916e-01
3.5185838e+01  -7.9516839e-01  6.0758920e-01  5.0072870e-01
3.5311501e+01  -7.1283950e-01  7.0271568e-01  5.0097474e-01
3.5437165e+01  -6.1925391e-01  7.8674531e-01  5.0122179e-01
3.5562829e+01  -5.1588945e-01  8.5835116e-01  5.0145432e-01
3.5688493e+01  -4.0437839e-01  9.1640247e-01  5.0165769e-01
3.5814156e+01  -2.8648164e-01  9.5998253e-01  5.0181910e-01
3.5939820e+01  -1.6406096e-01  9.8840316e-01  5.0192840e-01
3.6065484e+01  -3.9049528e-02  1.0012156e+00  5.0197872e-01
3.6191147e+01  8.6578548e-02  9.9821738e-01  5.0196689e-01
3.6316811e+01  2.1083943e-01  9.7945599e-01  5.0189365e-01
3.6442475e+01  3.3177087e-01  9.4522765e-01  5.0176361e-01
3.6568138e+01  4.4746319e-01  8.9607287e-01  5.0158495e-01
3.6693802e+01  5.5608946e-01  8.3276788e-01  5.0136892e-01
3.6819466e+01  6.5593432e-01  7.5631235e-01  5.0112910e-01
3.6945130e+01  7.4542107e-01  6.6791361e-01  5.0088058e-01
3.7070793e+01  8.2313661e-01  5.6896760e-01  5.0063901e-01
3.7196457e+01  8.8785370e-01  4.6103681e-01  5.0041957e-01
3.7322121e+01  9.3855036e-01  3.4582563e-01  5.0023607e-01
3.7447784e+01  9.7442603e-01  2.2515338e-01  5.0010007e-01
3.7573448e+01  9.9491418e-01  1.0092565e-01  5.0002011e-01
3.7699112e+01  9.9969127e-01  -2.4895826e-02  5.0000122e-01
3.7824776e+01  9.8868188e-01  -1.5032417e-01  5.0004461e-01
3.7950439e+01  9.6205984e-01  -2.7337868e-01  5.0014752e-01
3.8076103e+01  9.2024557e-01  -3.9211618e-01  5.0030350e-01
3.8201767e+01  8.6389936e-01  -5.0466162e-01  5.0050272e-01
3.8327430e+01  7.9391099e-01  -6.0923777e-01  5.0073266e-01
3.8453094e+01  7.1138569e-01  -7.0419322e-01  5.0097884e-01
3.8578758e+01  6.1762664e-01  -7.8802849e-01  5.0122578e-01
3.8704421e+01  5.1411441e-01  -8.5941972e-01  5.0145794e-01
3.8830085e+01  4.0248362e-01  -9.1723954e-01  5.0166072e-01
3.8955749e+01  2.8449706e-01  -9.6057489e-01  5.0182134e-01
3.9081413e+01  1.6201790e-01  -9.8874145e-01  5.0192972e-01
3.9207076e+01  3.6980260e-02  -1.0012944e+00  5.0197903e-01
3.9332740e+01  -8.8641351e-02  -9.9803560e-01  5.0196617e-01
3.9458404e+01  -2.1286319e-01  -9.7901643e-01  5.0189195e-01
3.9584067e+01  -3.3372363e-01  -9.4453724e-01  5.0176103e-01
3.9709731e+01  -4.4931412e-01  -8.9514253e-01  5.0158166e-01
3.9835395e+01  -5.5780933e-01  -8.3161229e-01  5.0136512e-01
3.9961059e+01  -6.5749596e-01  -7.5494975e-01  5.0112503e-01
4.0086722e+01  -7.4679983e-01  -6.6636553e-01  5.0087651e-01
4.0212386e+01  -8.2431072e-01  -5.6725848e-01  5.0063517e-01
4.0338050e+01  -8.8880461e-01  -4.5919365e-01  5.0041622e-01
4.0463713e+01  -9.3926306e-01  -3.4387752e-01  5.0023342e-01
4.0589377e+01  -9.7488926e-01  -2.2313110e-01  5.0009828e-01
4.0715041e+01  -9.9512063e-01  -9.8861126e-02  5.0001929e-01
4.0840704e+01  -9.9963768e-01  2.6969996e-02  5.0000144e-01
4.0966368e+01  -9.8836909e-01  1.5237523e-01  5.0004583e-01
4.1092032e+01  -9.6149280e-01  2.7537424e-01  5.0014968e-01
4.1217696e+01  -9.1943322e-01  3.9402472e-01  5.0030646e-01
4.1343359e+01  -8.6285453e-01  5.0645301e-01  5.0050630e-01
4.1469023e+01  -7.9265020e-01  6.1088372e-01  5.0073663e-01
4.1594687e+01  -7.0992883e-01  7.0566774e-01  5.0098295e-01
4.1720350e+01  -6.1599671e-01  7.8930829e-01  5.0122977e-01
4.1846014e+01  -5.1233717e-01  8.6048460e-01  5.0146156e-01
4.1971678e+01  -4.0058712e-01  9.1807267e-01  5.0166373e-01
4.2097342e+01  -2.8251125e-01  9.6116312e-01  5.0182358e-01
4.2223005e+01  -1.5997415e-01  9.8907549e-01  5.0193103e-01
4.2348669e+01  -3.4910832e-02  1.0013690e+00  5.0197933e-01
4.2474333e+01  9.0703774e-02  9.9784954e-01  5.0196544e-01
4.2599996e+01  2.1488604e-01  9.7857266e-01  5.0189024e-01
4.2725660e+01  3.3567497e-01  9.4384279e-01  5.0175845e-01
4.2851324e+01  4.5116313e-01  8.9420834e-01  5.0157836e-01
4.2976988e+01  5.5952680e-01  8.3045313e-01  5.0136132e-01
4.3102651e+01  6.5905479e-01  7.5358392e-01  5.0112097e-01
4.3228315e+01  7.4817539e-01  6.6481459e-01  5.0087243e-01
4.3353979e+01  8.2548129e-01  5.6554693e-01  5.0063135e-01
4.3479642e+01  8.8975170e-01  4.5734852e-01  5.0041288e-01
4.3605306e+01  9.3997173e-01  3.4192794e-01  5.0023078e-01
4.3730970e+01  9.7534831e-01  2.2110785e-01  5.0009650e-01
4.3856633e+01  9.9532281e-01  9.6796174e-02  5.0001849e-01
4.3982297e+01  9.9957980e-01  -2.9044051e-02  5.0000167e-01
4.4107961e+01  9.8805206e-01  -1.5442563e-01  5.0004707e-01
4.4233625e+01  9.6092163e-01  -2.7736862e-01  5.0015186e-01
4.4359288e+01  9.1861693e-01  -3.9593158e-01  5.0030944e-01
4.4484952e+01  8.6180601e-01  -5.0824223e-01  5.0050988e-01
4.4610616e+01  7.9138600e-01  -6.1252705e-01  5.0074059e-01
4.4736279e+01  7.0846892e-01  -7.0713923e-01  5.0098705e-01
4.4861943e+01  6.1436415e-01  -7.9058471e-01  5.0123375e-01
4.4987607e+01  5.1055773e-01  -8.6154578e-01  5.0146516e-01
4.5113271e+01  3.9868891e-01  -9.1890186e-01  5.0166674e-01
4.5238934e+01  2.8052424e-01  -9.6174723e-01  5.0182579e-01
4.5364598e+01  1.5792971e-01  -9.8940530e-01  5.0193232e-01
4.5490262e+01  3.2841255e-02  -1.0014393e+00  5.0197961e-01
4.5615925e+01  -9.2765808e-02  -9.9765920e-01  5.0196469e-01
4.5741589e+01  -2.1690797e-01  -9.7812471e-01  5.0188851e-01
4.5867253e+01  -3.3762486e-01  -9.4314428e-01  5.0175584e-01
4.5992916e+01  -4.5301020e-01  -8.9327032e-01  5.0157505e-01
4.6118580e+01  -5.6124188e-01  -8.2929040e-01  5.0135751e-01
4.6244244e+01  -6.6061078e-01  -7.5221485e-01  5.0111690e-01
4.6369908e+01  -7.4954774e-01  -6.6326080e-01  5.0086836e-01
4.6495571e+01  -8.2664832e-01  -5.6383296e-01  5.0062752e-01
4.6621235e+01  -8.9069499e-01  -4.5550142e-01  5.0040955e-01
4.6746899e+01  -9.4067636e-01  -3.3997689e-01  5.0022815e-01
4.6872562e+01  -9.7580317e-01  -2.1908367e-01  5.0009474e-01
4.6998226e+01  -9.9552072e-01  -9.4730807e-02  5.0001771e-01
4.7123890e+01  -9.9951763e-01  3.1117981e-02  5.0000191e-01
4.7249554e+01  -9.8773079e-01  1.5647537e-01  5.0004833e-01
4.7375217e+01  -9.6034634e-01  2.7936180e-01  5.0015405e-01
4.7500881e+01  -9.1779670e-01  3.9783673e-01  5.0031242e-01
4.7626545e+01  -8.6075379e-01  5.1002927e-01  5.0051348e-01
4.7752208e+01  -7.9011841e-01  6.1416776e-01  5.0074457e-01
4.7877872e+01  -7.0700598e-01  7.0860769e-01  5.0099115e-01
4.8003536e+01  -6.1272895e-01  7.9185774e-01  5.0123772e-01
4.8129199e+01  -5.0877610e-01  8.6260327e-01  5.0146876e-01
4.8254863e+01  -3.9678898e-01  9.1972712e-01  5.0166974e-01
4.8380527e+01  -2.7853602e-01  9.6232722e-01  5.0182800e-01
4.8506191e+01  -1.5588459e-01  9.8973086e-01  5.0193359e-01
4.8631854e+01  -3.0771537e-02  1.0015053e+00  5.0197987e-01
