1.991000e+00 1.377437e-01 4.411715e-05 3.201818e-04
1.992000e+00 1.374694e-01 4.423347e-05 3.216660e-04
1.993000e+00 1.371956e-01 4.434939e-05 3.231522e-04
1.994000e+00 1.369222e-01 4.446490e-05 3.246404e-04
1.995000e+00 1.366491e-01 4.458000e-05 3.261306e-04
1.996000e+00 1.363765e-01 4.469470e-05 3.276228e-04
1.997000e+00 1.361043e-01 4.480898e-05 3.291169e-04
1.998000e+00 1.358325e-01 4.492286e-05 3.306131e-04
1.999000e+00 1.355611e-01 4.503633e-05 3.321113e-04
2.000000e+00 1.352901e-01 4.514940e-05 3.336114e-04
2.001000e+00 1.350196e-01 4.526206e-05 3.351136e-04
2.002000e+00 1.347494e-01 4.537431e-05 3.366178e-04
2.003000e+00 1.344796e-01 4.548616e-05 3.381240e-04
2.004000e+00 1.342102e-01 4.559760e-05 3.396321e-04
2.005000e+00 1.339413e-01 4.570863e-05 3.411423e-04
2.006000e+00 1.336727e-01 4.581926e-05 3.426545e-04
2.007000e+00 1.334046e-01 4.592949e-05 3.441687e-04
2.008000e+00 1.331368e-01 4.603931e-05 3.456849e-04
2.009000e+00 1.328695e-01 4.614873e-05 3.472031e-04
2.010000e+00 1.326026e-01 4.625774e-05 3.487233e-04
2.011000e+00 1.323360e-01 4.636635e-05 3.502455e-04
2.012000e+00 1.320699e-01 4.647455e-05 3.517698e-04
2.013000e+00 1.318042e-01 4.658236e-05 3.532960e-04
2.014000e+00 1.315389e-01 4.668975e-05 3.548243e-04
2.015000e+00 1.312739e-01 4.679675e-05 3.563546e-04
2.016000e+00 1.310094e-01 4.690334e-05 3.578869e-04
2.017000e+00 1.307453e-01 4.700953e-05 3.594212e-04
2.018000e+00 1.304816e-01 4.711532e-05 3.609575e-04
2.019000e+00 1.302183e-01 4.722071e-05 3.624959e-04
2.020000e+00 1.299554e-01 4.732570e-05 3.640362e-04
2.021000e+00 1.296929e-01 4.743028e-05 3.655786e-04
2.022000e+00 1.294308e-01 4.753447e-05 3.671230e-04
2.023000e+00 1.291691e-01 4.763825e-05 3.686695e-04
2.024000e+00 1.289077e-01 4.774163e-05 3.702179e-04
2.025000e+00 1.286468e-01 4.784462e-05 3.717684e-04
2.026000e+00 1.283863e-01 4.794720e-05 3.733209e-04
2.027000e+00 1.281262e-01 4.804938e-05 3.748754e-04
2.028000e+00 1.278665e-01 4.815117e-05 3.764320e-04
2.029000e+00 1.276072e-01 4.825256e-05 3.779906e-04
2.030000e+00 1.273483e-01 4.835354e-05 3.795512e-04
2.031000e+00 1.270898e-01 4.845413e-05 3.811139e-04
2.032000e+00 1.268316e-01 4.855433e-05 3.826785e-04
2.033000e+00 1.265739e-01 4.865412e-05 3.842453e-04
2.034000e+00 1.263166e-01 4.875352e-05 3.858140e-04
2.035000e+00 1.260597e-01 4.885252e-05 3.873848e-04
2.036000e+00 1.258031e-01 4.895112e-05 3.889576e-04
2.037000e+00 1.255470e-01 4.904933e-05 3.905324e-04
2.038000e+00 1.252913e-01 4.914714e-05 3.921093e-04
2.039000e+00 1.250359e-01 4.924456e-05 3.936883e-04
2.040000e+00 1.247810e-01 4.934158e-05 3.952692e-04
2.041000e+00 1.245264e-01 4.943820e-05 3.968522e-04
2.042000e+00 1.242723e-01 4.953444e-05 3.984373e-04
2.043000e+00 1.240185e-01 4.963027e-05 4.000244e-04
2.044000e+00 1.237651e-01 4.972571e-05 4.016135e-04
2.045000e+00 1.235121e-01 4.982076e-05 4.032047e-04
2.046000e+00 1.232596e-01 4.991542e-05 4.047979e-04
2.047000e+00 1.230074e-01 5.000968e-05 4.063932e-04
2.048000e+00 1.227556e-01 5.010355e-05 4.079905e-04
2.049000e+00 1.225042e-01 5.019703e-05 4.095899e-04
2.050000e+00 1.222532e-01 5.029011e-05 4.111913e-04
2.051000e+00 1.220025e-01 5.038281e-05 4.127947e-04
2.052000e+00 1.217523e-01 5.047511e-05 4.144003e-04
2.053000e+00 1.215025e-01 5.056702e-05 4.160078e-04
2.054000e+00 1.212530e-01 5.065854e-05 4.176174e-04
2.055000e+00 1.210040e-01 5.074967e-05 4.192291e-04
2.056000e+00 1.207553e-01 5.084041e-05 4.208429e-04
2.057000e+00 1.205070e-01 5.093076e-05 4.224586e-04
2.058000e+00 1.202592e-01 5.102072e-05 4.240765e-04
2.059000e+00 1.200117e-01 5.111029e-05 4.256964e-04
2.060000e+00 1.197646e-01 5.119948e-05 4.273184e-04
2.061000e+00 1.195179e-01 5.128827e-05 4.289424e-04
2.062000e+00 1.192715e-01 5.137668e-05 4.305685e-04
2.063000e+00 1.190256e-01 5.146470e-05 4.321966e-04
2.064000e+00 1.187800e-01 5.155233e-05 4.338268e-04
2.065000e+00 1.185349e-01 5.163958e-05 4.354591e-04
2.066000e+00 1.182901e-01 5.172644e-05 4.370934e-04
2.067000e+00 1.180457e-01 5.181291e-05 4.387298e-04
2.068000e+00 1.178017e-01 5.189900e-05 4.403683e-04
2.069000e+00 1.175581e-01 5.198470e-05 4.420088e-04
2.070000e+00 1.173149e-01 5.207001e-05 4.436515e-04
2.071000e+00 1.170720e-01 5.215495e-05 4.452961e-04
2.072000e+00 1.168296e-01 5.223950e-05 4.469429e-04
2.073000e+00 1.165875e-01 5.232366e-05 4.485917e-04
2.074000e+00 1.163458e-01 5.240744e-05 4.502426e-04
2.075000e+00 1.161045e-01 5.249084e-05 4.518956e-04
2.076000e+00 1.158636e-01 5.257385e-05 4.535506e-04
2.077000e+00 1.156231e-01 5.265648e-05 4.552077e-04
2.078000e+00 1.153829e-01 5.273874e-05 4.568669e-04
2.079000e+00 1.151432e-01 5.282060e-05 4.585282e-04
2.080000e+00 1.149038e-01 5.290209e-05 4.601916e-04
2.081000e+00 1.146648e-01 5.298320e-05 4.618570e-04
2.082000e+00 1.144262e-01 5.306392e-05 4.635245e-04
2.083000e+00 1.141879e-01 5.314427e-05 4.651941e-04
2.084000e+00 1.139501e-01 5.322424e-05 4.668658e-04
2.085000e+00 1.137126e-01 5.330382e-05 4.685396e-04
2.086000e+00 1.134755e-01 5.338303e-05 4.702154e-04
2.087000e+00 1.132388e-01 5.346186e-05 4.718934e-04
2.088000e+00 1.130025e-01 5.354031e-05 4.735734e-04
2.089000e+00 1.127665e-01 5.361839e-05 4.752555e-04
2.090000e+00 1.125309e-01 5.369608e-05 4.769397e-04
2.091000e+00 1.122958e-01 5.377340e-05 4.786260e-04
2.092000e+00 1.120609e-01 5.385035e-05 4.803144e-04
2.093000e+00 1.118265e-01 5.392691e-05 4.820049e-04
2.094000e+00 1.115925e-01 5.400311e-05 4.836974e-04
2.095000e+00 1.113588e-01 5.407892e-05 4.853921e-04
2.096000e+00 1.111255e-01 5.415436e-05 4.870888e-04
2.097000e+00 1.108926e-01 5.422943e-05 4.887877e-04
2.098000e+00 1.106600e-01 5.430412e-05 4.904886e-04
2.099000e+00 1.104279e-01 5.437844e-05 4.921917e-04
2.100000e+00 1.101961e-01 5.445239e-05 4.938968e-04
2.101000e+00 1.099647e-01 5.452596e-05 4.956041e-04
2.102000e+00 1.097336e-01 5.459916e-05 4.973134e-04
2.103000e+00 1.095030e-01 5.467199e-05 4.990249e-04
2.104000e+00 1.092727e-01 5.474444e-05 5.007384e-04
2.105000e+00 1.090428e-01 5.481653e-05 5.024541e-04
2.106000e+00 1.088132e-01 5.488824e-05 5.041719e-04
2.107000e+00 1.085841e-01 5.495959e-05 5.058917e-04
2.108000e+00 1.083553e-01 5.503056e-05 5.076137e-04
2.109000e+00 1.081269e-01 5.510117e-05 5.093378e-04
2.110000e+00 1.078988e-01 5.517140e-05 5.110640e-04
2.111000e+00 1.076712e-01 5.524127e-05 5.127923e-04
2.112000e+00 1.074439e-01 5.531077e-05 5.145227e-04
2.113000e+00 1.072170e-01 5.537990e-05 5.162552e-04
2.114000e+00 1.069904e-01 5.544867e-05 5.179898e-04
2.115000e+00 1.067642e-01 5.551706e-05 5.197266e-04
2.116000e+00 1.065384e-01 5.558509e-05 5.214655e-04
2.117000e+00 1.063130e-01 5.565276e-05 5.232064e-04
2.118000e+00 1.060879e-01 5.572006e-05 5.249495e-04
2.119000e+00 1.058632e-01 5.578699e-05 5.266948e-04
2.120000e+00 1.056389e-01 5.585356e-05 5.284421e-04
2.121000e+00 1.054149e-01 5.591976e-05 5.301915e-04
2.122000e+00 1.051914e-01 5.598560e-05 5.319431e-04
2.123000e+00 1.049681e-01 5.605108e-05 5.336968e-04
2.124000e+00 1.047453e-01 5.611619e-05 5.354526e-04
2.125000e+00 1.045228e-01 5.618095e-05 5.372106e-04
2.126000e+00 1.043007e-01 5.624534e-05 5.389707e-04
2.127000e+00 1.040790e-01 5.630936e-05 5.407328e-04
2.128000e+00 1.038576e-01 5.637303e-05 5.424972e-04
2.129000e+00 1.036366e-01 5.643634e-05 5.442636e-04
2.130000e+00 1.034159e-01 5.649928e-05 5.460322e-04
2.131000e+00 1.031957e-01 5.656187e-05 5.478029e-04
2.132000e+00 1.029758e-01 5.662409e-05 5.495757e-04
2.133000e+00 1.027562e-01 5.668596e-05 5.513507e-04
2.134000e+00 1.025370e-01 5.674747e-05 5.531278e-04
2.135000e+00 1.023182e-01 5.680862e-05 5.549070e-04
2.136000e+00 1.020998e-01 5.686942e-05 5.566884e-04
2.137000e+00 1.018817e-01 5.692985e-05 5.584719e-04
2.138000e+00 1.016640e-01 5.698993e-05 5.602576e-04
2.139000e+00 1.014466e-01 5.704966e-05 5.620454e-04
2.140000e+00 1.012296e-01 5.710902e-05 5.638353e-04
2.141000e+00 1.010130e-01 5.716804e-05 5.656273e-04
2.142000e+00 1.007967e-01 5.722669e-05 5.674215e-04
2.143000e+00 1.005808e-01 5.728500e-05 5.692179e-04
2.144000e+00 1.003653e-01 5.734295e-05 5.710164e-04
2.145000e+00 1.001501e-01 5.740054e-05 5.728170e-04
2.146000e+00 9.993525e-02 5.745779e-05 5.746198e-04
2.147000e+00 9.972079e-02 5.751468e-05 5.764247e-04
2.148000e+00 9.950669e-02 5.757122e-05 5.782317e-04
2.149000e+00 9.929295e-02 5.762740e-05 5.800410e-04
2.150000e+00 9.907957e-02 5.768324e-05 5.818523e-04
2.151000e+00 9.886655e-02 5.773873e-05 5.836658e-04
2.152000e+00 9.865389e-02 5.779386e-05 5.854815e-04
2.153000e+00 9.844158e-02 5.784865e-05 5.872993e-04
2.154000e+00 9.822964e-02 5.790308e-05 5.891193e-04
2.155000e+00 9.801805e-02 5.795717e-05 5.909414e-04
2.156000e+00 9.780682e-02 5.801091e-05 5.927657e-04
2.157000e+00 9.759595e-02 5.806430e-05 5.945921e-04
2.158000e+00 9.738544e-02 5.811735e-05 5.964207e-04
2.159000e+00 9.717528e-02 5.817005e-05 5.982514e-04
2.160000e+00 9.696548e-02 5.822240e-05 6.000843e-04
2.161000e+00 9.675603e-02 5.827441e-05 6.019194e-04
2.162000e+00 9.654694e-02 5.832607e-05 6.037566e-04
2.163000e+00 9.633821e-02 5.837738e-05 6.055960e-04
2.164000e+00 9.612983e-02 5.842836e-05 6.074375e-04
2.165000e+00 9.592180e-02 5.847899e-05 6.092812e-04
2.166000e+00 9.571413e-02 5.852927e-05 6.111271e-04
2.167000e+00 9.550682e-02 5.857921e-05 6.129751e-04
2.168000e+00 9.529985e-02 5.862881e-05 6.148254e-04
2.169000e+00 9.509324e-02 5.867807e-05 6.166777e-04
2.170000e+00 9.488699e-02 5.872699e-05 6.185323e-04
2.171000e+00 9.468108e-02 5.877556e-05 6.203890e-04
2.172000e+00 9.447553e-02 5.882380e-05 6.222479e-04
2.173000e+00 9.427033e-02 5.887169e-05 6.241089e-04
2.174000e+00 9.406548e-02 5.891925e-05 6.259721e-04
2.175000e+00 9.386098e-02 5.896647e-05 6.278375e-04
2.176000e+00 9.365683e-02 5.901335e-05 6.297051e-04
2.177000e+00 9.345303e-02 5.905989e-05 6.315749e-04
2.178000e+00 9.324959e-02 5.910609e-05 6.334468e-04
2.179000e+00 9.304649e-02 5.915196e-05 6.353209e-04
2.180000e+00 9.284374e-02 5.919749e-05 6.371972e-04
2.181000e+00 9.264134e-02 5.924268e-05 6.390756e-04
2.182000e+00 9.243929e-02 5.928754e-05 6.409563e-04
2.183000e+00 9.223759e-02 5.933207e-05 6.428391e-04
2.184000e+00 9.203623e-02 5.937626e-05 6.447241e-04
2.185000e+00 9.183523e-02 5.942011e-05 6.466113e-04
2.186000e+00 9.163457e-02 5.946364e-05 6.485006e-04
2.187000e+00 9.143425e-02 5.950683e-05 6.503922e-04
2.188000e+00 9.123429e-02 5.954969e-05 6.522859e-04
2.189000e+00 9.103467e-02 5.959221e-05 6.541819e-04
2.190000e+00 9.083539e-02 5.963441e-05 6.560800e-04
2.191000e+00 9.063646e-02 5.967627e-05 6.579803e-04
2.192000e+00 9.043788e-02 5.971781e-05 6.598828e-04
2.193000e+00 9.023964e-02 5.975901e-05 6.617875e-04
2.194000e+00 9.004174e-02 5.979989e-05 6.636944e-04
2.195000e+00 8.984419e-02 5.984043e-05 6.656034e-04
2.196000e+00 8.964698e-02 5.988065e-05 6.675147e-04
2.197000e+00 8.945012e-02 5.992054e-05 6.694282e-04
2.198000e+00 8.925360e-02 5.996011e-05 6.713438e-04
2.199000e+00 8.905742e-02 5.999934e-05 6.732617e-04
2.200000e+00 8.886158e-02 6.003825e-05 6.751817e-04
2.201000e+00 8.866608e-02 6.007684e-05 6.771040e-04
2.202000e+00 8.847093e-02 6.011510e-05 6.790285e-04
2.203000e+00 8.827612e-02 6.015303e-05 6.809551e-04
2.204000e+00 8.808164e-02 6.019065e-05 6.828840e-04
2.205000e+00 8.788751e-02 6.022793e-05 6.848150e-04
2.206000e+00 8.769372e-02 6.026490e-05 6.867483e-04
2.207000e+00 8.750027e-02 6.030154e-05 6.886838e-04
2.208000e+00 8.730716e-02 6.033786e-05 6.906214e-04
2.209000e+00 8.711438e-02 6.037386e-05 6.925613e-04
2.210000e+00 8.692195e-02 6.040954e-05 6.945034e-04
2.211000e+00 8.672985e-02 6.044490e-05 6.964477e-04
2.212000e+00 8.653809e-02 6.047994e-05 6.983942e-04
2.213000e+00 8.634667e-02 6.051466e-05 7.003430e-04
2.214000e+00 8.615558e-02 6.054906e-05 7.022939e-04
2.215000e+00 8.596483e-02 6.058314e-05 7.042470e-04
2.216000e+00 8.577442e-02 6.061691e-05 7.062024e-04
2.217000e+00 8.558434e-02 6.065036e-05 7.081600e-04
2.218000e+00 8.539460e-02 6.068349e-05 7.101198e-04
2.219000e+00 8.520520e-02 6.071630e-05 7.120818e-04
2.220000e+00 8.501613e-02 6.074880e-05 7.140460e-04
2.221000e+00 8.482739e-02 6.078099e-05 7.160124e-04
2.222000e+00 8.463899e-02 6.081286e-05 7.179811e-04
2.223000e+00 8.445092e-02 6.084442e-05 7.199520e-04
2.224000e+00 8.426319e-02 6.087566e-05 7.219251e-04
2.225000e+00 8.407579e-02 6.090659e-05 7.239004e-04
2.226000e+00 8.388872e-02 6.093721e-05 7.258780e-04
2.227000e+00 8.370198e-02 6.096751e-05 7.278578e-04
2.228000e+00 8.351558e-02 6.099751e-05 7.298398e-04
2.229000e+00 8.332950e-02 6.102719e-05 7.318240e-04
2.230000e+00 8.314376e-02 6.105657e-05 7.338105e-04
2.231000e+00 8.295835e-02 6.108563e-05 7.357992e-04
2.232000e+00 8.277327e-02 6.111439e-05 7.377901e-04
2.233000e+00 8.258852e-02 6.114284e-05 7.397832e-04
2.234000e+00 8.240410e-02 6.117098e-05 7.417786e-04
2.235000e+00 8.222001e-02 6.119881e-05 7.437762e-04
2.236000e+00 8.203625e-02 6.122633e-05 7.457761e-04
2.237000e+00 8.185282e-02 6.125355e-05 7.477782e-04
2.238000e+00 8.166971e-02 6.128047e-05 7.497825e-04
2.239000e+00 8.148694e-02 6.130708e-05 7.517891e-04
2.240000e+00 8.130449e-02 6.133338e-05 7.537978e-04
2.241000e+00 8.112236e-02 6.135938e-05 7.558089e-04
2.242000e+00 8.094057e-02 6.138508e-05 7.578222e-04
2.243000e+00 8.075910e-02 6.141047e-05 7.598377e-04
2.244000e+00 8.057796e-02 6.143556e-05 7.618554e-04
2.245000e+00 8.039714e-02 6.146035e-05 7.638754e-04
2.246000e+00 8.021665e-02 6.148484e-05 7.658977e-04
2.247000e+00 8.003648e-02 6.150902e-05 7.679222e-04
2.248000e+00 7.985664e-02 6.153291e-05 7.699489e-04
2.249000e+00 7.967712e-02 6.155650e-05 7.719779e-04
2.250000e+00 7.949793e-02 6.157978e-05 7.740091e-04
2.251000e+00 7.931906e-02 6.160277e-05 7.760426e-04
2.252000e+00 7.914051e-02 6.162546e-05 7.780783e-04
2.253000e+00 7.896229e-02 6.164786e-05 7.801163e-04
2.254000e+00 7.878438e-02 6.166995e-05 7.821565e-04
2.255000e+00 7.860680e-02 6.169175e-05 7.841990e-04
2.256000e+00 7.842955e-02 6.171326e-05 7.862437e-04
2.257000e+00 7.825261e-02 6.173447e-05 7.882907e-04
2.258000e+00 7.807599e-02 6.175538e-05 7.903399e-04
2.259000e+00 7.789970e-02 6.177601e-05 7.923914e-04
2.260000e+00 7.772372e-02 6.179633e-05 7.944452e-04
2.261000e+00 7.754807e-02 6.181637e-05 7.965012e-04
2.262000e+00 7.737273e-02 6.183611e-05 7.985595e-04
2.263000e+00 7.719771e-02 6.185556e-05 8.006200e-04
2.264000e+00 7.702302e-02 6.187472e-05 8.026828e-04
2.265000e+00 7.684863e-02 6.189359e-05 8.047479e-04
2.266000e+00 7.667457e-02 6.191216e-05 8.068152e-04
2.267000e+00 7.650083e-02 6.193045e-05 8.088848e-04
2.268000e+00 7.632740e-02 6.194845e-05 8.109567e-04
2.269000e+00 7.615429e-02 6.196616e-05 8.130308e-04
2.270000e+00 7.598150e-02 6.198359e-05 8.151072e-04
2.271000e+00 7.580902e-02 6.200072e-05 8.171858e-04
2.272000e+00 7.563686e-02 6.201757e-05 8.192668e-04
2.273000e+00 7.546501e-02 6.203413e-05 8.213500e-04
2.274000e+00 7.529348e-02 6.205041e-05 8.234354e-04
2.275000e+00 7.512226e-02 6.206640e-05 8.255232e-04
2.276000e+00 7.495136e-02 6.208211e-05 8.276132e-04
2.277000e+00 7.478077e-02 6.209753e-05 8.297055e-04
2.278000e+00 7.461049e-02 6.211268e-05 8.318000e-04
2.279000e+00 7.444053e-02 6.212753e-05 8.338969e-04
2.280000e+00 7.427088e-02 6.214211e-05 8.359960e-04
2.281000e+00 7.410154e-02 6.215640e-05 8.380974e-04
2.282000e+00 7.393252e-02 6.217041e-05 8.402011e-04
2.283000e+00 7.376380e-02 6.218415e-05 8.423070e-04
2.284000e+00 7.359540e-02 6.219760e-05 8.444153e-04
2.285000e+00 7.342731e-02 6.221077e-05 8.465258e-04
2.286000e+00 7.325953e-02 6.222367e-05 8.486386e-04
2.287000e+00 7.309205e-02 6.223628e-05 8.507537e-04
2.288000e+00 7.292489e-02 6.224862e-05 8.528711e-04
2.289000e+00 7.275804e-02 6.226068e-05 8.549907e-04
2.290000e+00 7.259150e-02 6.227247e-05 8.571127e-04
2.291000e+00 7.242526e-02 6.228398e-05 8.592369e-04
2.292000e+00 7.225934e-02 6.229521e-05 8.613634e-04
2.293000e+00 7.209372e-02 6.230617e-05 8.634922e-04
2.294000e+00 7.192841e-02 6.231685e-05 8.656233e-04
2.295000e+00 7.176340e-02 6.232726e-05 8.677567e-04
2.296000e+00 7.159871e-02 6.233740e-05 8.698924e-04
2.297000e+00 7.143432e-02 6.234727e-05 8.720304e-04
2.298000e+00 7.127023e-02 6.235686e-05 8.741707e-04
2.299000e+00 7.110645e-02 6.236618e-05 8.763133e-04
2.300000e+00 7.094298e-02 6.237523e-05 8.784582e-04
2.301000e+00 7.077981e-02 6.238401e-05 8.806053e-04
2.302000e+00 7.061695e-02 6.239252e-05 8.827548e-04
2.303000e+00 7.045439e-02 6.240077e-05 8.849066e-04
2.304000e+00 7.029213e-02 6.240874e-05 8.870606e-04
2.305000e+00 7.013018e-02 6.241645e-05 8.892170e-04
2.306000e+00 6.996853e-02 6.242389e-05 8.913757e-04
2.307000e+00 6.980718e-02 6.243106e-05 8.935367e-04
2.308000e+00 6.964613e-02 6.243796e-05 8.957000e-04
2.309000e+00 6.948539e-02 6.244461e-05 8.978656e-04
2.310000e+00 6.932495e-02 6.245098e-05 9.000335e-04
2.311000e+00 6.916481e-02 6.245709e-05 9.022037e-04
2.312000e+00 6.900497e-02 6.246294e-05 9.043762e-04
2.313000e+00 6.884543e-02 6.246852e-05 9.065510e-04
2.314000e+00 6.868619e-02 6.247384e-05 9.087282e-04
2.315000e+00 6.852725e-02 6.247890e-05 9.109076e-04
2.316000e+00 6.836861e-02 6.248370e-05 9.130894e-04
2.317000e+00 6.821027e-02 6.248824e-05 9.152734e-04
2.318000e+00 6.805222e-02 6.249252e-05 9.174598e-04
2.319000e+00 6.789448e-02 6.249653e-05 9.196485e-04
2.320000e+00 6.773703e-02 6.250029e-05 9.218396e-04
2.321000e+00 6.757988e-02 6.250379e-05 9.240329e-04
2.322000e+00 6.742303e-02 6.250703e-05 9.262286e-04
2.323000e+00 6.726647e-02 6.251001e-05 9.284266e-04
2.324000e+00 6.711021e-02 6.251274e-05 9.306269e-04
2.325000e+00 6.695425e-02 6.251521e-05 9.328295e-04
2.326000e+00 6.679858e-02 6.251743e-05 9.350344e-04
2.327000e+00 6.664321e-02 6.251939e-05 9.372417e-04
2.328000e+00 6.648813e-02 6.252109e-05 9.394513e-04
2.329000e+00 6.633334e-02 6.252254e-05 9.416632e-04
2.330000e+00 6.617885e-02 6.252374e-05 9.438775e-04
2.331000e+00 6.602466e-02 6.252469e-05 9.460941e-04
2.332000e+00 6.587075e-02 6.252538e-05 9.483130e-04
2.333000e+00 6.571714e-02 6.252582e-05 9.505342e-04
2.334000e+00 6.556382e-02 6.252601e-05 9.527578e-04
2.335000e+00 6.541080e-02 6.252595e-05 9.549837e-04
2.336000e+00 6.525806e-02 6.252564e-05 9.572119e-04
2.337000e+00 6.510562e-02 6.252509e-05 9.594425e-04
2.338000e+00 6.495347e-02 6.252428e-05 9.616754e-04
2.339000e+00 6.480161e-02 6.252322e-05 9.639106e-04
2.340000e+00 6.465004e-02 6.252192e-05 9.661482e-04
2.341000e+00 6.449876e-02 6.252037e-05 9.683881e-04
2.342000e+00 6.434776e-02 6.251857e-05 9.706303e-04
2.343000e+00 6.419706e-02 6.251653e-05 9.728749e-04
2.344000e+00 6.404665e-02 6.251424e-05 9.751218e-04
2.345000e+00 6.389652e-02 6.251171e-05 9.773711e-04
2.346000e+00 6.374668e-02 6.250894e-05 9.796227e-04
2.347000e+00 6.359713e-02 6.250592e-05 9.818767e-04
2.348000e+00 6.344787e-02 6.250265e-05 9.841330e-04
2.349000e+00 6.329890e-02 6.249915e-05 9.863916e-04
2.350000e+00 6.315021e-02 6.249540e-05 9.886526e-04
2.351000e+00 6.300180e-02 6.249142e-05 9.909160e-04
2.352000e+00 6.285369e-02 6.248719e-05 9.931817e-04
2.353000e+00 6.270586e-02 6.248272e-05 9.954497e-04
2.354000e+00 6.255831e-02 6.247802e-05 9.977201e-04
2.355000e+00 6.241105e-02 6.247307e-05 9.999928e-04
2.356000e+00 6.226407e-02 6.246789e-05 1.002268e-03
2.357000e+00 6.211737e-02 6.246247e-05 1.004545e-03
2.358000e+00 6.197096e-02 6.245681e-05 1.006825e-03
2.359000e+00 6.182484e-02 6.245091e-05 1.009107e-03
2.360000e+00 6.167899e-02 6.244478e-05 1.011392e-03
2.361000e+00 6.153343e-02 6.243842e-05 1.013679e-03
2.362000e+00 6.138815e-02 6.243182e-05 1.015968e-03
2.363000e+00 6.124315e-02 6.242499e-05 1.018260e-03
2.364000e+00 6.109843e-02 6.241792e-05 1.020553e-03
2.365000e+00 6.095400e-02 6.241062e-05 1.022850e-03
2.366000e+00 6.080984e-02 6.240309e-05 1.025148e-03
2.367000e+00 6.066596e-02 6.239532e-05 1.027449e-03
2.368000e+00 6.052237e-02 6.238733e-05 1.029753e-03
2.369000e+00 6.037905e-02 6.237910e-05 1.032059e-03
2.370000e+00 6.023601e-02 6.237064e-05 1.034367e-03
2.371000e+00 6.009325e-02 6.236196e-05 1.036677e-03
2.372000e+00 5.995077e-02 6.235305e-05 1.038990e-03
2.373000e+00 5.980857e-02 6.234390e-05 1.041305e-03
2.374000e+00 5.966664e-02 6.233453e-05 1.043623e-03
2.375000e+00 5.952499e-02 6.232494e-05 1.045943e-03
2.376000e+00 5.938362e-02 6.231512e-05 1.048265e-03
2.377000e+00 5.924253e-02 6.230507e-05 1.050590e-03
2.378000e+00 5.910171e-02 6.229479e-05 1.052917e-03
2.379000e+00 5.896116e-02 6.228429e-05 1.055247e-03
2.380000e+00 5.882089e-02 6.227357e-05 1.057578e-03
2.381000e+00 5.868090e-02 6.226263e-05 1.059913e-03
2.382000e+00 5.854118e-02 6.225146e-05 1.062249e-03
2.383000e+00 5.840174e-02 6.224007e-05 1.064588e-03
2.384000e+00 5.826257e-02 6.222845e-05 1.066930e-03
2.385000e+00 5.812367e-02 6.221662e-05 1.069273e-03
2.386000e+00 5.798504e-02 6.220456e-05 1.071620e-03
2.387000e+00 5.784669e-02 6.219229e-05 1.073968e-03
2.388000e+00 5.770861e-02 6.217980e-05 1.076319e-03
2.389000e+00 5.757080e-02 6.216708e-05 1.078672e-03
2.390000e+00 5.743327e-02 6.215415e-05 1.081028e-03
2.391000e+00 5.729600e-02 6.214100e-05 1.083386e-03
2.392000e+00 5.715900e-02 6.212764e-05 1.085746e-03
2.393000e+00 5.702228e-02 6.211406e-05 1.088109e-03
2.394000e+00 5.688583e-02 6.210026e-05 1.090474e-03
2.395000e+00 5.674964e-02 6.208625e-05 1.092842e-03
2.396000e+00 5.661373e-02 6.207202e-05 1.095212e-03
2.397000e+00 5.647808e-02 6.205758e-05 1.097584e-03
2.398000e+00 5.634270e-02 6.204292e-05 1.099959e-03
2.399000e+00 5.620759e-02 6.202805e-05 1.102336e-03
2.400000e+00 5.607275e-02 6.201297e-05 1.104716e-03
2.401000e+00 5.593818e-02 6.199768e-05 1.107098e-03
2.402000e+00 5.580387e-02 6.198218e-05 1.109482e-03
2.403000e+00 5.566983e-02 6.196646e-05 1.111869e-03
2.404000e+00 5.553605e-02 6.195054e-05 1.114258e-03
2.405000e+00 5.540254e-02 6.193440e-05 1.116650e-03
2.406000e+00 5.526930e-02 6.191806e-05 1.119044e-03
2.407000e+00 5.513632e-02 6.190151e-05 1.121440e-03
2.408000e+00 5.500361e-02 6.188475e-05 1.123839e-03
2.409000e+00 5.487116e-02 6.186779e-05 1.126240e-03
2.410000e+00 5.473898e-02 6.185062e-05 1.128644e-03
2.411000e+00 5.460706e-02 6.183324e-05 1.131050e-03
2.412000e+00 5.447540e-02 6.181565e-05 1.133458e-03
2.413000e+00 5.434400e-02 6.179787e-05 1.135869e-03
2.414000e+00 5.421287e-02 6.177987e-05 1.138282e-03
2.415000e+00 5.408200e-02 6.176168e-05 1.140698e-03
2.416000e+00 5.395139e-02 6.174328e-05 1.143116e-03
2.417000e+00 5.382105e-02 6.172468e-05 1.145536e-03
2.418000e+00 5.369096e-02 6.170588e-05 1.147959e-03
2.419000e+00 5.356114e-02 6.168687e-05 1.150385e-03
